Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_1	GO:0043226~organelle	108	15.0	5.77354625890798E-10	XP_017623521, YP_005089052, XP_017624217, XP_017641871, XP_017649239, YP_005089055, XP_017617127, YP_005089050, XP_017631947, XP_017607671, XP_017603232, XP_017641994, XP_017611370, XP_017620658, XP_017646496, XP_017624448, XP_017617115, XP_017610617, XP_017608381, XP_017631772, XP_017642338, YP_005089032, YP_005089031, XP_017625207, YP_005089030, YP_005089036, YP_005088980, YP_005088981, YP_005089034, XP_017617422, XP_017626653, XP_017610348, XP_017639049, XP_017640885, YP_005088984, YP_005088985, YP_005089038, YP_005088982, YP_005089037, XP_017607337, XP_017623548, YP_005088989, YP_005088986, YP_005088987, XP_017619154, YP_005089042, XP_017617098, YP_005089047, YP_005089046, YP_005089045, YP_005089044, XP_017631954, XP_017647281, XP_017616447, XP_017647044, XP_017630505, XP_017615923, XP_017608430, XP_017617817, YP_005088995, XP_017622848, XP_017649908, XP_017635231, YP_005088994, YP_005089048, YP_005088999, XP_017619680, YP_005088997, XP_017635073, YP_005088998, XP_017622478, YP_005089012, XP_017631226, XP_017611219, XP_017631584, XP_017615411, XP_017648909, YP_005089019, YP_005089020, XP_017617396, XP_017620202, YP_005089022, XP_017634729, XP_017612711, YP_005088979, XP_017640631, XP_017606397, XP_017642414, XP_017612270, XP_017646619, XP_017623104, XP_017626178, XP_017630315, XP_017625000, XP_017612605, XP_017644893, XP_017602936, YP_005089003, XP_017616122, YP_005089002, XP_017644258, XP_017616883, XP_017632327, XP_017639636, XP_017634980, XP_017606570, YP_005089007, YP_005089006	162	729	1676	1.5326931870141745	6.92825530279606E-9	6.928255510689577E-9	6.928255510689577E-9
GOTERM_CC_1	GO:0032991~macromolecular complex	82	11.38888888888889	5.44182046189696E-8	XP_017641871, XP_017649239, XP_017628411, XP_017617127, XP_017631226, XP_017611219, XP_017631947, XP_017634776, XP_017631584, XP_017615411, XP_017603232, XP_017641994, XP_017642601, XP_017611370, XP_017648909, YP_005089019, XP_017603604, YP_005089020, XP_017646496, XP_017624448, XP_017617396, YP_005089022, XP_017617115, XP_017610617, XP_017634729, YP_005088979, XP_017604176, XP_017640631, XP_017606397, XP_017631772, XP_017642338, XP_017612270, XP_017646619, YP_005089032, XP_017625207, XP_017646342, YP_005089036, YP_005088981, YP_005089034, XP_017617422, XP_017626178, XP_017630315, XP_017610348, XP_017612605, XP_017634431, XP_017640885, YP_005088984, YP_005088985, YP_005089038, YP_005088982, YP_005089037, XP_017607337, XP_017623866, YP_005088986, YP_005088987, XP_017619154, XP_017617098, XP_017644893, XP_017602936, XP_017643000, YP_005089045, XP_017616883, XP_017632327, XP_017647281, XP_017647044, XP_017632923, XP_017630505, XP_017608430, XP_017608078, XP_017617817, XP_017634980, XP_017606570, YP_005088995, XP_017649908, YP_005089006, XP_017635231, YP_005088994, YP_005088999, XP_017619680, YP_005088997, XP_017635073, YP_005088998	162	519	1676	1.6345774162087585	6.530182599107093E-7	2.901240937275061E-7	2.901240937275061E-7
GOTERM_CC_1	GO:0005623~cell	134	18.61111111111111	7.253102343187652E-8	XP_017623521, YP_005089052, XP_017624217, XP_017641871, XP_017649239, YP_005089055, XP_017628411, XP_017617127, XP_017609065, YP_005089050, XP_017631947, XP_017607671, XP_017634776, XP_017635343, XP_017603232, XP_017641994, XP_017642601, XP_017611370, XP_017620658, XP_017646496, XP_017624448, XP_017617115, XP_017610617, XP_017608381, XP_017634761, XP_017631772, XP_017642338, YP_005089032, YP_005089031, XP_017625207, XP_017646342, YP_005089030, YP_005089036, YP_005088980, YP_005088981, YP_005089034, XP_017617422, XP_017626653, XP_017626772, XP_017610348, XP_017634431, XP_017614305, XP_017639049, XP_017640885, YP_005088984, YP_005088985, XP_017650163, YP_005089038, YP_005088982, YP_005089037, XP_017607337, XP_017623548, YP_005088989, YP_005088986, YP_005088987, XP_017619154, YP_005089042, XP_017617098, XP_017643000, YP_005089047, YP_005089046, YP_005089045, YP_005089044, XP_017631954, XP_017647281, XP_017616447, XP_017647044, XP_017632923, XP_017630505, XP_017615923, XP_017608430, XP_017617817, YP_005088995, XP_017622848, XP_017649908, XP_017635231, YP_005088994, YP_005089048, YP_005088999, XP_017619680, YP_005088997, XP_017635073, YP_005088998, XP_017625867, XP_017622478, YP_005089012, XP_017624374, XP_017631226, XP_017612945, XP_017611219, XP_017639588, XP_017631584, XP_017615411, XP_017648909, YP_005089019, XP_017603604, YP_005089020, XP_017617396, XP_017620202, YP_005089022, XP_017634729, XP_017612711, YP_005088979, XP_017640631, XP_017606397, XP_017642414, XP_017635010, XP_017612270, XP_017646619, XP_017623104, XP_017626178, XP_017630315, XP_017625000, XP_017612605, XP_017612965, XP_017646705, XP_017623866, XP_017644893, XP_017602936, YP_005089003, XP_017616122, YP_005089002, XP_017644258, XP_017616883, XP_017632327, XP_017643280, XP_017608078, XP_017639636, XP_017637615, XP_017634980, XP_017606570, XP_017650010, YP_005089007, YP_005089006	162	1078	1676	1.2860120479168098	8.703719337477267E-7	2.901240937275061E-7	2.901240937275061E-7
GOTERM_CC_1	GO:0044422~organelle part	49	6.805555555555555	9.132769386448015E-6	XP_017623521, YP_005089052, XP_017641871, YP_005089012, XP_017631226, YP_005089050, XP_017631584, XP_017615411, YP_005089019, XP_017624448, XP_017617396, XP_017610617, XP_017612711, YP_005088979, XP_017640631, XP_017631772, XP_017646619, XP_017625207, YP_005089030, XP_017626653, XP_017626178, XP_017630315, XP_017625000, XP_017640885, YP_005088984, YP_005088985, YP_005089038, YP_005088982, YP_005089037, YP_005088986, YP_005088987, YP_005089042, YP_005089003, YP_005089047, YP_005089002, YP_005089046, XP_017644258, XP_017632327, XP_017631954, XP_017630505, XP_017617817, XP_017634980, YP_005088995, YP_005089006, XP_017622848, YP_005088994, YP_005089048, YP_005088999, YP_005088998	162	280	1676	1.810493827160494	1.0958772791103133E-4	2.2958226070801364E-5	2.2958226070801364E-5
GOTERM_CC_1	GO:0044464~cell part	126	17.5	9.565927529500568E-6	XP_017623521, YP_005089052, XP_017624217, XP_017641871, XP_017649239, YP_005089055, XP_017628411, XP_017617127, XP_017609065, YP_005089050, XP_017631947, XP_017607671, XP_017634776, XP_017635343, XP_017603232, XP_017641994, XP_017642601, XP_017611370, XP_017620658, XP_017646496, XP_017624448, XP_017617115, XP_017610617, XP_017608381, XP_017634761, XP_017631772, XP_017642338, YP_005089032, YP_005089031, XP_017625207, XP_017646342, YP_005089030, YP_005089036, YP_005088980, YP_005088981, YP_005089034, XP_017617422, XP_017626653, XP_017626772, XP_017610348, XP_017634431, XP_017639049, XP_017640885, YP_005088984, YP_005088985, XP_017650163, YP_005089038, YP_005088982, YP_005089037, XP_017607337, XP_017623548, YP_005088989, YP_005088986, YP_005088987, XP_017619154, YP_005089042, XP_017617098, XP_017643000, YP_005089047, YP_005089046, YP_005089045, YP_005089044, XP_017631954, XP_017647281, XP_017616447, XP_017647044, XP_017632923, XP_017630505, XP_017615923, XP_017608430, XP_017617817, YP_005088995, XP_017622848, XP_017649908, XP_017635231, YP_005088994, YP_005089048, YP_005088999, XP_017619680, YP_005088997, XP_017635073, YP_005088998, XP_017622478, YP_005089012, XP_017624374, XP_017631226, XP_017611219, XP_017631584, XP_017615411, XP_017648909, YP_005089019, XP_017603604, YP_005089020, XP_017617396, XP_017620202, YP_005089022, XP_017634729, XP_017612711, YP_005088979, XP_017640631, XP_017606397, XP_017642414, XP_017612270, XP_017646619, XP_017623104, XP_017626178, XP_017630315, XP_017625000, XP_017612605, XP_017646705, XP_017623866, XP_017644893, XP_017602936, YP_005089003, XP_017616122, YP_005089002, XP_017644258, XP_017616883, XP_017632327, XP_017608078, XP_017639636, XP_017637615, XP_017634980, XP_017606570, YP_005089007, YP_005089006	162	1044	1676	1.2486164325244784	1.1478509108708845E-4	2.2958226070801364E-5	2.2958226070801364E-5
GOTERM_CC_1	GO:0031974~membrane-enclosed lumen	5	0.6944444444444444	0.43794766035250954	XP_017623521, XP_017624448, XP_017626653, XP_017630315, XP_017625000	162	35	1676	1.4779541446208113	0.9990061493643597	0.8758953207050191	0.8758953207050191
GOTERM_CC_1	GO:0005576~extracellular region	2	0.2777777777777778	0.9360311708036653	XP_017635343, XP_017616159	162	27	1676	0.7663465935070872	0.9999999999999953	1.0	1.0
GOTERM_CC_1	GO:0044425~membrane part	61	8.472222222222223	0.9822591165234918	YP_005089052, YP_005089012, XP_017623046, YP_005089055, XP_017628411, XP_017626353, XP_017626230, XP_017624374, XP_017610804, YP_005089050, XP_017640140, XP_017631144, XP_017642887, YP_005089019, XP_017603604, XP_017617396, XP_017646178, XP_017634404, XP_017616747, XP_017612711, XP_017628093, YP_005088979, XP_017604176, XP_017613287, XP_017642611, XP_017643787, XP_017649804, XP_017646861, XP_017623104, YP_005089030, XP_017646342, XP_017627941, XP_017630315, XP_017611551, XP_017632214, XP_017611596, YP_005088984, YP_005088985, YP_005088982, XP_017609719, YP_005088986, YP_005088987, YP_005089042, XP_017647048, XP_017643000, YP_005089047, XP_017641540, XP_017645502, XP_017644258, YP_005089044, XP_017631954, XP_017647087, XP_017632923, XP_017634827, XP_017634980, YP_005088995, YP_005089006, XP_017622848, YP_005088994, YP_005088999, YP_005088998	162	750	1676	0.8414485596707819	1.0	1.0	1.0
GOTERM_CC_1	GO:0016020~membrane	65	9.027777777777777	0.985206103105377	YP_005089052, YP_005089012, XP_017623046, YP_005089055, XP_017628411, XP_017626353, XP_017626230, XP_017624374, XP_017610804, YP_005089050, XP_017640140, XP_017631144, XP_017642887, YP_005089019, XP_017603604, XP_017617396, XP_017646178, XP_017634404, XP_017616747, XP_017612711, XP_017628093, YP_005088979, XP_017604176, XP_017613287, XP_017642611, XP_017643787, XP_017649804, XP_017646861, XP_017623104, YP_005089030, XP_017646342, XP_017627941, XP_017630315, XP_017611551, XP_017632214, XP_017611596, YP_005088984, YP_005088985, YP_005088982, XP_017609719, YP_005088986, YP_005088987, YP_005089042, XP_017647048, XP_017643000, YP_005089003, YP_005089047, XP_017641540, YP_005089002, YP_005089046, XP_017645502, XP_017644258, YP_005089044, XP_017631954, XP_017647087, XP_017632923, XP_017634827, XP_017634980, YP_005088995, YP_005089006, XP_017622848, YP_005088994, YP_005089048, YP_005088999, YP_005088998	162	797	1676	0.8437504840683426	1.0	1.0	1.0
GOTERM_CC_1	GO:0044423~virion part	1	0.1388888888888889	1.0	XP_017641871	162	36	1676	0.28737997256515774	1.0	1.0	1.0
GOTERM_CC_1	GO:0019012~virion	1	0.1388888888888889	1.0	XP_017641871	162	36	1676	0.28737997256515774	1.0	1.0	1.0
GOTERM_CC_1	GO:0044421~extracellular region part	1	0.1388888888888889	1.0	XP_017616159	162	3	1676	3.4485596707818926	1.0	1.0	1.0
