Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_1	GO:0005576~extracellular region	5	0.5482456140350876	0.1640627775378287	XP_017624467, XP_017626238, XP_017649510, XP_017621483, XP_017635152	135	27	1676	2.2990397805212615	0.8835648877555223	1.0	1.0
GOTERM_CC_1	GO:0044422~organelle part	27	2.9605263157894735	0.22317984701069116	XP_017629889, XP_017618257, XP_017616455, XP_017630774, XP_017627094, XP_017643239, XP_017642668, XP_017603358, XP_017641813, XP_017607417, XP_017647247, XP_017617351, XP_017603827, XP_017625796, XP_017616046, XP_017624048, XP_017618424, XP_017634548, XP_017627491, XP_017630726, XP_017647262, XP_017640755, XP_017607566, XP_017609149, XP_017608652, XP_017644777, XP_017608712	135	280	1676	1.1971428571428573	0.9517112673925249	1.0	1.0
GOTERM_CC_1	GO:0016020~membrane	67	7.346491228070176	0.3738734278201215	XP_017647255, XP_017644784, XP_017646480, XP_017630534, XP_017606071, XP_017627094, XP_017640821, XP_017631586, XP_017633840, XP_017634455, XP_017639541, XP_017643138, XP_017645998, XP_017643812, XP_017636353, XP_017623806, XP_017641911, XP_017648874, XP_017617351, XP_017603849, XP_017616462, XP_017617313, XP_017629532, XP_017637718, XP_017615825, XP_017606311, XP_017606795, XP_017609149, XP_017638601, XP_017602793, XP_017641844, XP_017623425, XP_017618594, XP_017621483, XP_017606809, XP_017646303, XP_017634713, XP_017631802, XP_017634832, XP_017607896, XP_017606687, XP_017650088, XP_017643239, XP_017641416, XP_017602920, XP_017627019, XP_017643167, XP_017616046, XP_017623850, XP_017618348, XP_017633736, XP_017618424, XP_017627491, XP_017640094, XP_017636569, XP_017635118, XP_017636603, XP_017610592, XP_017632882, XP_017606771, XP_017634984, XP_017615685, XP_017623816, XP_017623859, XP_017639675, XP_017637490, XP_017642759	135	797	1676	1.04365444490915	0.9963696740308507	1.0	1.0
GOTERM_CC_1	GO:0099512~supramolecular fiber	3	0.3289473684210526	0.3996859684140094	XP_017634548, XP_017608712, XP_017607417	135	17	1676	2.190849673202614	0.9978095066717836	1.0	1.0
GOTERM_CC_1	GO:0044425~membrane part	61	6.68859649122807	0.5324299119311489	XP_017647255, XP_017646480, XP_017630534, XP_017606071, XP_017640821, XP_017631586, XP_017633840, XP_017634455, XP_017639541, XP_017643138, XP_017645998, XP_017643812, XP_017636353, XP_017641911, XP_017648874, XP_017617351, XP_017603849, XP_017616462, XP_017617313, XP_017629532, XP_017637718, XP_017615825, XP_017606311, XP_017606795, XP_017609149, XP_017638601, XP_017602793, XP_017641844, XP_017623425, XP_017618594, XP_017621483, XP_017606809, XP_017646303, XP_017634713, XP_017631802, XP_017634832, XP_017607896, XP_017606687, XP_017650088, XP_017643239, XP_017641416, XP_017602920, XP_017627019, XP_017643167, XP_017623850, XP_017618348, XP_017633736, XP_017618424, XP_017640094, XP_017636569, XP_017635118, XP_017636603, XP_017610592, XP_017632882, XP_017606771, XP_017634984, XP_017615685, XP_017623816, XP_017639675, XP_017637490, XP_017642759	135	750	1676	1.0097382716049381	0.9998908155873182	1.0	1.0
GOTERM_CC_1	GO:0043226~organelle	56	6.140350877192982	0.7535478558269556	XP_017650108, XP_017621389, XP_017618257, XP_017630774, XP_017628178, XP_017637447, XP_017615977, XP_017627094, XP_017607751, XP_017637446, XP_017603358, XP_017617351, XP_017619178, XP_017624048, XP_017633879, XP_017626981, XP_017634008, XP_017630726, XP_017647262, XP_017637315, XP_017640755, XP_017608654, XP_017607566, XP_017607126, XP_017609149, XP_017608652, XP_017638248, XP_017639297, XP_017629889, XP_017616455, XP_017610744, XP_017643272, XP_017636217, XP_017607896, XP_017642668, XP_017643239, XP_017641813, XP_017607417, XP_017647247, XP_017603827, XP_017625796, XP_017616046, XP_017633736, XP_017618424, XP_017634548, XP_017626560, XP_017627491, XP_017640094, XP_017615329, XP_017603300, XP_017644777, XP_017639312, XP_017608712, XP_017619161, XP_017643923, XP_017621117, XP_017626209	135	729	1676	0.9536757608088198	0.9999999497898856	1.0	1.0
GOTERM_CC_1	GO:0031974~membrane-enclosed lumen	2	0.21929824561403508	0.9475471197534004	XP_017647247, XP_017608652	135	35	1676	0.7094179894179895	0.9999999999999996	1.0	1.0
GOTERM_CC_1	GO:0005623~cell	79	8.662280701754387	0.9476768546062561	XP_017650108, XP_017621389, XP_017606828, XP_017645710, XP_017618257, XP_017627641, XP_017630774, XP_017628178, XP_017637447, XP_017615977, XP_017627094, XP_017611652, XP_017633840, XP_017607751, XP_017637446, XP_017603358, XP_017646333, XP_017617351, XP_017619178, XP_017624048, XP_017633879, XP_017626981, XP_017629532, XP_017634008, XP_017630726, XP_017647262, XP_017637315, XP_017640755, XP_017608654, XP_017607566, XP_017607126, XP_017609149, XP_017608652, XP_017603122, XP_017638248, XP_017622822, XP_017639297, XP_017616391, XP_017645805, XP_017629889, XP_017622331, XP_017647117, XP_017616455, XP_017610744, XP_017643272, XP_017631802, XP_017611599, XP_017636337, XP_017636217, XP_017607896, XP_017609759, XP_017642668, XP_017643239, XP_017622977, XP_017641813, XP_017607417, XP_017647247, XP_017624467, XP_017627019, XP_017603827, XP_017620301, XP_017625796, XP_017616046, XP_017633736, XP_017618424, XP_017634548, XP_017626560, XP_017627491, XP_017640094, XP_017615329, XP_017633010, XP_017637377, XP_017603300, XP_017644777, XP_017639312, XP_017608712, XP_017619161, XP_017643923, XP_017621117, XP_017626209	135	1078	1676	0.9098055383769669	0.9999999999999996	1.0	1.0
GOTERM_CC_1	GO:0044464~cell part	76	8.333333333333332	0.9512803613624508	XP_017650108, XP_017621389, XP_017606828, XP_017645710, XP_017618257, XP_017630774, XP_017628178, XP_017637447, XP_017615977, XP_017627094, XP_017611652, XP_017633840, XP_017607751, XP_017637446, XP_017603358, XP_017617351, XP_017619178, XP_017624048, XP_017633879, XP_017626981, XP_017629532, XP_017634008, XP_017630726, XP_017647262, XP_017637315, XP_017640755, XP_017608654, XP_017607566, XP_017607126, XP_017609149, XP_017608652, XP_017638248, XP_017622822, XP_017639297, XP_017616391, XP_017645805, XP_017629889, XP_017622331, XP_017647117, XP_017616455, XP_017610744, XP_017643272, XP_017631802, XP_017611599, XP_017636337, XP_017636217, XP_017607896, XP_017609759, XP_017642668, XP_017643239, XP_017622977, XP_017641813, XP_017607417, XP_017647247, XP_017624467, XP_017627019, XP_017603827, XP_017620301, XP_017625796, XP_017616046, XP_017633736, XP_017618424, XP_017634548, XP_017626560, XP_017627491, XP_017640094, XP_017615329, XP_017633010, XP_017637377, XP_017603300, XP_017644777, XP_017639312, XP_017608712, XP_017619161, XP_017643923, XP_017621117, XP_017626209	135	1044	1676	0.9037604654462892	0.9999999999999998	1.0	1.0
GOTERM_CC_1	GO:0032991~macromolecular complex	24	2.631578947368421	0.999948681374153	XP_017647247, XP_017617351, XP_017603827, XP_017629889, XP_017625796, XP_017624048, XP_017618257, XP_017616455, XP_017630774, XP_017626981, XP_017628178, XP_017630726, XP_017647262, XP_017611652, XP_017633010, XP_017609149, XP_017608654, XP_017608652, XP_017603300, XP_017642668, XP_017603358, XP_017621117, XP_017639297, XP_017641813	135	519	1676	0.574095482766003	1.0	1.0	1.0
