Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_1	GO:0044425~membrane part	117	21.195652173913043	0.3241505234875244	XM_007821683, XM_007822494, XM_007824396, XM_007819480, XM_007820634, XM_007823506, XM_007828235, XM_011412718, XM_007820636, XM_007822936, XM_007825250, XM_007818302, XM_007819114, XM_007823234, XM_007819110, XM_007824288, XM_007823515, XM_007821733, XM_007825650, XM_007818016, XM_007819503, XM_007819467, XM_007825942, XM_007826231, XM_007823526, XM_007821106, XM_007820892, XM_007823806, XM_007821506, XM_007819575, XM_007819696, XM_007818524, XM_007818523, XM_007822166, XM_007822320, XM_007822681, XM_011413376, XM_007821073, XM_007825957, XM_007821195, XM_007823492, XM_007820425, XM_007827694, XM_007821477, XM_007825432, XM_007826489, XM_007826885, XM_007821355, XM_007823499, XM_007827060, XM_007821914, XM_007820946, XM_007826807, XM_007822291, XM_007827746, XM_007823266, XM_007823385, XM_007821085, XM_007822339, XM_007820797, XM_007821887, XM_007827068, XM_007826894, XM_007823666, XM_007823940, XM_007827623, XM_007821486, XM_007826413, XM_007821923, XM_007827908, XM_007819795, XM_007818580, XM_007818582, XM_007826264, XM_007822349, XM_007820563, XM_007820609, XM_011412909, XM_007827082, XM_007819827, XM_007823160, XM_007819146, XM_007818853, XM_007821143, XM_007823042, XM_007820336, XM_007822513, XM_007823601, XM_007820334, XM_007822357, XM_007822236, XM_007827369, XM_007820738, XM_007821946, XM_007820736, XM_007819898, XM_007818566, XM_007818168, XM_007825909, XM_007825359, XM_007826208, XM_007825759, XM_007823052, XM_007820865, XM_007822922, XM_007822525, XM_007825594, XM_007826320, XM_007827772, XM_007828465, XM_007826685, XM_007826323, XM_007821797, XM_007820343, XM_007820509, XM_007820505, XM_007818676	225	971	1937	1.0373223480947478	0.9865615308345862	1.0	1.0
GOTERM_CC_1	GO:0016020~membrane	120	21.73913043478261	0.4564371214182164	XM_007821683, XM_007822494, XM_007824396, XM_007819480, XM_007820634, XM_007823506, XM_007828235, XM_011412718, XM_007820636, XM_007822936, XM_007825250, XM_007818302, XM_007819114, XM_007823234, XM_007819110, XM_007824288, XM_011413079, XM_007823515, XM_007821733, XM_007825650, XM_007818016, XM_007819503, XM_007819467, XM_007825942, XM_007826231, XM_007823526, XM_007823921, XM_007821106, XM_007820892, XM_007823806, XM_007821506, XM_007819575, XM_007819696, XM_007818524, XM_007818523, XM_007822166, XM_007822320, XM_007822681, XM_011413376, XM_007821073, XM_007825957, XM_007821195, XM_007823492, XM_007820425, XM_007827694, XM_007821477, XM_007825432, XM_007826489, XM_007826885, XM_007821355, XM_007823499, XM_007827060, XM_007821914, XM_007820946, XM_007826807, XM_007822291, XM_007827746, XM_007823266, XM_007823385, XM_007821085, XM_007822339, XM_007820797, XM_007821887, XM_007827068, XM_007826894, XM_007823666, XM_007823940, XM_007827623, XM_007821486, XM_007826413, XM_007821923, XM_007827908, XM_007819795, XM_007818580, XM_007826308, XM_007818582, XM_007826264, XM_007822349, XM_007820563, XM_007820609, XM_011412909, XM_007827082, XM_007819827, XM_007823160, XM_007819146, XM_007818853, XM_007821143, XM_007823042, XM_007820336, XM_007822513, XM_007823601, XM_007820334, XM_007822357, XM_007822236, XM_007827369, XM_007820738, XM_007821946, XM_007820736, XM_007819898, XM_007818566, XM_007818168, XM_007825909, XM_007825359, XM_007826208, XM_007825759, XM_007823052, XM_007820865, XM_007822922, XM_007822525, XM_007825594, XM_007826320, XM_007827772, XM_007828465, XM_007826685, XM_007826323, XM_007821797, XM_007820343, XM_007820509, XM_007820505, XM_007818676	225	1018	1937	1.014800261951539	0.9987760950567467	1.0	1.0
GOTERM_CC_1	GO:0099512~supramolecular fiber	3	0.5434782608695652	0.5681168970361075	XM_007822299, XM_007823419, XM_007822950	225	16	1937	1.6141666666666667	0.9999024946730249	1.0	1.0
GOTERM_CC_1	GO:0031974~membrane-enclosed lumen	12	2.1739130434782608	0.6069233849138308	XM_007824453, XM_007827072, XM_007824365, XM_007820825, XM_007821947, XM_007827485, XM_007820921, XM_007822777, XM_007822425, XM_007826585, XM_007820972, XM_007818622	225	99	1937	1.0435016835016837	0.9999653861997626	1.0	1.0
GOTERM_CC_1	GO:0044464~cell part	122	22.10144927536232	0.8442610244073195	XM_007821683, XM_007825645, XM_007822372, XM_007824396, XM_007821449, XM_007822777, XM_007821686, XM_007825093, XM_007823905, XM_007823904, XM_007819235, XM_007824169, XM_007819110, XM_007824842, XM_007820242, XM_007824045, XM_011413079, XM_007820240, XM_007818022, XM_007823075, XM_007820921, XM_007822789, XM_007821612, XM_007822425, XM_007826585, XM_007823117, XM_007820003, XM_007822026, XM_007819908, XM_007820922, XM_007828090, XM_007824333, XM_007826910, XM_007824453, XM_007823000, XM_007822394, XM_007823921, XM_007823369, XM_007822950, XM_007821102, XM_007826083, XM_007823806, XM_007822320, XM_007821350, XM_007819211, XM_007821073, XM_007823659, XM_007822569, XM_007822327, XM_007825430, XM_007823536, XM_007821356, XM_007823137, XM_007826885, XM_007820825, XM_007820946, XM_007820669, XM_007820944, XM_007823419, XM_007826808, XM_007822299, XM_011413202, XM_007818198, XM_011412512, XM_007819042, XM_007827905, XM_007823307, XM_007827740, XM_007826133, XM_007828399, XM_007820674, XM_007821640, XM_007821486, XM_007822213, XM_007827072, XM_007825170, XM_007821409, XM_007827076, XM_007827075, XM_007818228, XM_007818622, XM_007824365, XM_007824243, XM_007822747, XM_007820841, XM_007822864, XM_007822984, XM_007823039, XM_007819309, XM_007819944, XM_007820296, XM_007823684, XM_007820294, XM_007823284, XM_007827485, XM_007820971, XM_007823601, XM_007820972, XM_007825344, XM_007827369, XM_007820695, XM_007821947, XM_007821946, XM_007819898, XM_007818288, XM_007825237, XM_007819893, XM_007818043, XM_007822648, XM_007822768, XM_007821831, XM_007820621, XM_007822525, XM_007826321, XM_007821557, XM_007826322, XM_007826685, XM_007826323, XM_007825631, XM_007822520, XM_007821795, XM_007818676	225	1103	1937	0.9522071119169941	0.9999999986927145	1.0	1.0
GOTERM_CC_1	GO:0043226~organelle	79	14.31159420289855	0.8488400167689347	XM_007822299, XM_007821683, XM_007822372, XM_007824396, XM_011413202, XM_011412512, XM_007819042, XM_007827905, XM_007827740, XM_007826133, XM_007822777, XM_007821686, XM_007821640, XM_007827072, XM_007825170, XM_007825093, XM_007823905, XM_007821409, XM_007823904, XM_007827076, XM_007819235, XM_007818622, XM_007819110, XM_007824842, XM_007824365, XM_007823075, XM_007820921, XM_007820841, XM_007822789, XM_007821612, XM_007826585, XM_007822425, XM_007822864, XM_007820003, XM_007822984, XM_007823039, XM_007822026, XM_007819908, XM_007820922, XM_007826910, XM_007820294, XM_007824453, XM_007823000, XM_007822394, XM_007823284, XM_007827485, XM_007820971, XM_007820972, XM_007825344, XM_007822950, XM_007820695, XM_007821947, XM_007823806, XM_007821946, XM_007819898, XM_007822320, XM_007821350, XM_007819893, XM_007819211, XM_007821073, XM_007818043, XM_007822648, XM_007823659, XM_007822525, XM_007822569, XM_007823536, XM_007826321, XM_007821557, XM_007821356, XM_007826322, XM_007826685, XM_007826323, XM_007826885, XM_007825631, XM_007822520, XM_007820825, XM_007820669, XM_007823419, XM_007818676	225	731	1937	0.9303723970208239	0.9999999990585329	1.0	1.0
GOTERM_CC_1	GO:0005623~cell	123	22.282608695652172	0.8855504442883194	XM_007821683, XM_007825645, XM_007822372, XM_007824396, XM_007821449, XM_007822777, XM_007821686, XM_007825093, XM_007823905, XM_007823904, XM_007819235, XM_007824169, XM_007819110, XM_007824842, XM_007820242, XM_007824045, XM_011413079, XM_007820240, XM_007818022, XM_007823075, XM_007820921, XM_007822789, XM_007821612, XM_007822425, XM_007826585, XM_007823117, XM_007820003, XM_007822026, XM_007819908, XM_007820922, XM_007828090, XM_007824333, XM_007826910, XM_007824453, XM_007823000, XM_007822394, XM_007823921, XM_007823369, XM_007822950, XM_007821102, XM_007826083, XM_007823806, XM_007822320, XM_007821350, XM_007819211, XM_007821073, XM_007823659, XM_007822569, XM_007822327, XM_007825430, XM_007823536, XM_007821356, XM_007823137, XM_007826885, XM_007820825, XM_007820946, XM_007820669, XM_007820944, XM_007823419, XM_007826808, XM_007822299, XM_011413202, XM_007818198, XM_011412512, XM_007819042, XM_007827905, XM_007823307, XM_007827740, XM_007826133, XM_007828399, XM_007820674, XM_007821640, XM_007821486, XM_007822213, XM_007827072, XM_007825170, XM_007821409, XM_007827076, XM_007827075, XM_007818228, XM_007818622, XM_007824365, XM_007824243, XM_007822747, XM_007820841, XM_007822864, XM_007822984, XM_007823039, XM_007819309, XM_007819944, XM_007820296, XM_007823684, XM_007820294, XM_007821142, XM_007823284, XM_007827485, XM_007820971, XM_007823601, XM_007820972, XM_007825344, XM_007827369, XM_007820695, XM_007821947, XM_007821946, XM_007819898, XM_007818288, XM_007825237, XM_007819893, XM_007818043, XM_007822648, XM_007822768, XM_007821831, XM_007820621, XM_007822525, XM_007826321, XM_007821557, XM_007826322, XM_007826685, XM_007826323, XM_007825631, XM_007822520, XM_007821795, XM_007818676	225	1123	1937	0.9429148115167705	0.9999999999558679	1.0	1.0
GOTERM_CC_1	GO:0032991~macromolecular complex	46	8.333333333333332	0.9383455953896507	XM_007822394, XM_007823284, XM_007819042, XM_007823307, XM_007822777, XM_007820971, XM_007821686, XM_007823601, XM_007820674, XM_007825344, XM_007821486, XM_007821640, XM_007827072, XM_007821947, XM_007825170, XM_007823905, XM_007823904, XM_007819898, XM_007818228, XM_007824169, XM_007819110, XM_007824842, XM_007821350, XM_007819893, XM_007824243, XM_007820240, XM_007818022, XM_007822648, XM_007820921, XM_007822327, XM_007822569, XM_007821831, XM_007820621, XM_007825430, XM_007826321, XM_007822425, XM_007826585, XM_007822864, XM_007826685, XM_007826885, XM_007825631, XM_007819908, XM_007820946, XM_007820825, XM_007820669, XM_011413182	225	464	1937	0.8534674329501917	0.999999999999951	1.0	1.0
GOTERM_CC_1	GO:0044422~organelle part	32	5.797101449275362	0.9687928123763911	XM_007822299, XM_007821683, XM_007824453, XM_007822394, XM_007824396, XM_007827485, XM_007822777, XM_007820971, XM_007821686, XM_007820972, XM_007822950, XM_007827072, XM_007821947, XM_007825170, XM_007823806, XM_007819898, XM_007818622, XM_007819110, XM_007822320, XM_007824842, XM_007824365, XM_007821073, XM_007822648, XM_007820921, XM_007822525, XM_007822569, XM_007822425, XM_007826585, XM_007826323, XM_007826885, XM_007820825, XM_007823419	225	349	1937	0.7893537090098695	1.0	1.0	1.0
GOTERM_CC_1	GO:0019012~virion	1	0.18115942028985507	1.0	XM_007820621	225	13	1937	0.6622222222222223	1.0	1.0	1.0
